"Gewinner","","","","",""
"","Konkurrenz","","Pos.","Name","Verein"
"","MD U15","","","",""
"","","","1","Test1 Mädchen","SV Test1 Verein"
"","","","1","Test2 Mädchen","SV Test2 Verein"
"","","","2","Test3 Mädchen","SV Test3 Verein"
"","","","2","Test3 Mädchen","SV Test3 Verein"
"","","","3","Test4 Mädchen","SV Test1 Verein"
"","","","3","Test5 Mädchen","SV Test2 Verein"
"","","","3","Test6 Mädchen","SV Test3 Verein"
"","","","3","Test7 Mädchen","SV Test3 Verein"
"","JD U15","","","",""
"","","","1","Test1 Junge","BSG Test1 Verein"
"","","","1","Test2 Junge","BSG Test2 Verein"
"","","","2","Test3 Junge","BSG Test3 Verein"
"","","","2","Test3 Junge","BSG Test3 Verein"
"","","","3","Test4 Junge","BSG Test1 Verein"
"","","","3","Test5 Junge","BSG Test2 Verein"
"","","","3","Test6 Junge","BSG Test3 Verein"
"","","","3","Test7 Junge","BSG Test3 Verein"
